,开仓日期,开仓标的,开仓价格,平仓日期,平仓价格
90,20170731,00200,17.7371,20170831,17.9517
91,20170731,01966,3.2187,20170831,3.2942
92,20170731,01958,6.3422,20170831,6.2350
93,20170731,01888,8.2090,20170831,9.9429
94,20170731,03380,5.6612,20170831,6.1599
95,20170731,00968,1.9982,20170831,2.3910
96,20170731,02329,2.0883,20170831,2.1499
97,20170731,02333,8.7547,20170831,8.7026
98,20170731,01668,1.5410,20170831,1.4889
99,20170731,00868,6.5999,20170831,6.4225
100,20170831,01966,3.2942,20170929,3.2063
101,20170831,03380,6.1599,20170929,6.7003
102,20170831,01888,9.9429,20170929,9.5900
103,20170831,00968,2.3910,20170929,2.4627
104,20170831,01668,1.4889,20170929,1.8382
105,20170831,00884,3.7498,20170929,3.6253
106,20170831,00868,6.4225,20170929,6.6093
107,20170831,01958,6.2350,20170929,6.5209
108,20170831,02329,2.1499,20170929,2.4017
109,20170831,02202,20.6522,20170929,23.0454
110,20170929,01966,3.2063,20171031,2.9767
111,20170929,03380,6.7003,20171031,6.2192
112,20170929,01888,9.5900,20171031,10.3702
113,20170929,00884,3.6253,20171031,3.6338
114,20170929,01668,1.8382,20171031,2.0036
115,20170929,00868,6.6093,20171031,6.3630
116,20170929,00968,2.4627,20171031,2.3910
117,20170929,01958,6.5209,20171031,7.9501
118,20170929,02329,2.4017,20171031,2.1117
119,20170929,02128,4.6187,20171031,4.5141
120,20171031,01966,2.9767,20171130,2.8746
121,20171031,03380,6.2192,20171130,6.2705
122,20171031,01888,10.3702,20171130,9.9604
123,20171031,01668,2.0036,20171130,1.7647
124,20171031,00868,6.3630,20171130,7.8751
125,20171031,00968,2.3910,20171130,2.4895
126,20171031,00884,3.6338,20171130,3.7359
127,20171031,02329,2.1117,20171130,1.8126
128,20171031,02128,4.5141,20171130,4.3572
129,20171031,01628,2.9489,20171130,3.0188
130,20171130,01966,2.8746,20171229,2.8151
131,20171130,03380,6.2705,20171229,6.8017
132,20171130,01888,9.9604,20171229,9.8501
133,20171130,01668,1.7647,20171229,1.8474
134,20171130,00968,2.4895,20171229,2.6865
135,20171130,00884,3.7359,20171229,4.0168
136,20171130,02128,4.3572,20171229,4.4008
137,20171130,01628,3.0188,20171229,3.2128
138,20171130,00868,7.8751,20171229,8.6312
139,20171130,00173,3.8346,20171229,3.7641
140,20171229,01966,2.8151,20180131,3.5040
141,20171229,03380,6.8017,20180131,10.0397
142,20171229,01888,9.8501,20180131,10.6696
143,20171229,01668,1.8474,20180131,2.1599
144,20171229,00968,2.6865,20180131,3.2686
145,20171229,02329,2.1027,20180131,2.1027
146,20171229,00884,4.0168,20180131,5.7017
147,20171229,02128,4.4008,20180131,5.1502
148,20171229,00173,3.7641,20180131,4.8308
149,20171229,01628,3.2128,20180131,4.4234
150,20180131,01966,3.5040,20180228,3.1298
151,20180131,01212,10.4622,20180228,10.4622
152,20180131,01888,10.6696,20180228,10.6223
153,20180131,03380,10.0397,20180228,8.8918
154,20180131,02678,9.9219,20180228,9.4025
155,20180131,02329,2.1027,20180228,1.9395
156,20180131,01668,2.1599,20180228,1.7003
157,20180131,02128,5.1502,20180228,4.5664
158,20180131,00968,3.2686,20180228,3.0089
159,20180131,00148,35.9476,20180228,32.7929
160,20180228,01966,3.1298,20180329,3.4444
161,20180228,01212,10.4622,20180329,11.6909
162,20180228,01888,10.6223,20180329,9.2670
163,20180228,03380,8.8918,20180329,10.3824
164,20180228,01668,1.7003,20180329,1.6452
165,20180228,00968,3.0089,20180329,2.8835
166,20180228,02128,4.5664,20180329,5.3071
167,20180228,01382,6.1261,20180329,6.2473
168,20180228,00148,32.7929,20180329,29.7211
169,20180228,02314,7.8466,20180329,7.1550
170,20180329,00215,1.7945,20180430,1.8989
171,20180329,01966,3.4444,20180430,3.3679
172,20180329,01212,11.6909,20180430,13.8050
173,20180329,00041,35.4437,20180430,35.9672
174,20180329,01668,1.6452,20180430,1.5900
175,20180329,02314,7.1550,20180430,7.4453
176,20180329,02777,14.5818,20180430,14.0847
177,20180329,00819,7.9224,20180430,10.2843
178,20180329,03380,10.3824,20180430,9.9883
179,20180329,00884,5.5486,20180430,5.3869
180,20180430,02777,14.0847,20180531,13.8587
181,20180430,00215,1.8989,20180531,1.8435
182,20180430,01513,29.3270,20180531,29.8668
183,20180430,01966,3.3679,20180531,3.6468
184,20180430,00041,35.9672,20180531,36.7983
185,20180430,01212,13.8050,20180531,15.9236
186,20180430,02329,2.3020,20180531,2.3021
187,20180430,00884,5.3869,20180531,5.1253
188,20180430,01668,1.5900,20180531,1.5257
189,20180430,00004,24.2658,20180531,23.9836
190,20180531,02777,13.8587,20180629,11.9113
191,20180531,00215,1.8435,20180629,1.8435
192,20180531,01513,29.8668,20180629,25.7597
193,20180531,01966,3.6468,20180629,3.1811
194,20180531,00041,36.7983,20180629,36.0134
195,20180531,00884,5.1253,20180629,4.2842
196,20180531,02329,2.3021,20180629,2.4144
197,20180531,00004,23.9836,20180629,24.0777
198,20180531,01668,1.5257,20180629,1.3419
199,20180531,03380,10.1597,20180629,8.6274
