,开仓日期,开仓标的,开仓价格,平仓日期,平仓价格
45,20150630,01038,49.7878,20150731,55.2282
46,20150630,00813,11.4541,20150731,10.3524
47,20150630,02098,0.9017,20150731,0.9771
48,20150630,03323,6.5603,20150731,5.3269
49,20150630,00998,4.5095,20150731,4.1374
50,20150731,01638,0.0000,20150831,0.0000
51,20150731,02777,4.4682,20150831,4.1396
52,20150731,01813,3.9544,20150831,3.4840
53,20150731,03323,5.3269,20150831,4.1471
54,20150731,00884,1.2524,20150831,1.0766
55,20150731,00813,10.3524,20150831,8.2548
56,20150731,01668,1.8410,20150831,1.7902
57,20150731,01288,2.5933,20150831,2.2886
58,20150731,00998,4.1374,20150831,3.5570
59,20150731,03333,4.0151,20150831,3.8904
60,20150831,01638,0.0000,20150930,0.0000
61,20150831,01378,3.6802,20150930,2.8297
62,20150831,01918,3.6260,20150930,3.4213
63,20150831,02777,4.1396,20150930,4.1785
64,20150831,01813,3.4840,20150930,3.3749
65,20150831,03323,4.1471,20150930,3.9862
66,20150831,03333,3.8904,20150930,3.4070
67,20150831,00813,8.2548,20150930,8.7460
68,20150831,00336,1.9838,20150930,1.8853
69,20150831,00884,1.0766,20150930,1.0473
70,20150930,01638,0.0000,20151030,0.0000
71,20150930,01378,2.8297,20151030,3.2669
72,20150930,01918,3.4213,20151030,4.0441
73,20150930,03333,3.4070,20151030,4.5765
74,20150930,02777,4.1785,20151030,4.6932
75,20150930,01813,3.3749,20151030,3.8726
76,20150930,00336,1.8853,20151030,2.6274
77,20150930,00884,1.0473,20151030,1.2419
78,20150930,03323,3.9862,20151030,4.3527
79,20150930,00998,3.3337,20151030,3.7802
80,20151030,01638,0.0000,20151130,0.0000
81,20151030,01378,3.2669,20151130,2.9887
82,20151030,02777,4.6932,20151130,5.2564
83,20151030,01918,4.0441,20151130,4.3257
84,20151030,01668,1.6345,20151130,1.5394
85,20151030,01813,3.8726,20151130,3.7908
86,20151030,00998,3.7802,20151130,3.6760
87,20151030,01288,2.3407,20151130,2.1921
88,20151030,00884,1.2419,20151130,1.3017
89,20151030,03333,4.5765,20151130,4.9741
90,20151130,01638,0.0000,20151231,0.0000
91,20151130,01378,2.9887,20151231,3.5371
92,20151130,01813,3.7908,20151231,3.9408
93,20151130,01918,4.3257,20151231,5.0594
94,20151130,01288,2.1921,20151231,2.3555
95,20151130,02777,5.2564,20151231,5.7530
96,20151130,00998,3.6760,20151231,3.7207
97,20151130,01668,1.5394,20151231,1.5135
98,20151130,03333,4.9741,20151231,5.2080
99,20151130,00939,4.0478,20151231,4.0401
100,20151231,01378,3.5371,20160129,3.3024
101,20151231,01813,3.9408,20160129,3.1499
102,20151231,01668,1.5135,20160129,1.2886
103,20151231,00998,3.7207,20160129,3.2742
104,20151231,01288,2.3555,20160129,1.9989
105,20151231,00939,4.0401,20160129,3.5065
106,20151231,02777,5.7530,20160129,4.8749
107,20151231,00342,3.0721,20160129,2.6162
108,20151231,03988,2.5487,20160129,2.1583
109,20151231,01398,3.5627,20160129,2.9689
110,20160129,00750,3.3816,20160229,3.6665
111,20160129,01813,3.1499,20160229,3.1635
112,20160129,01668,1.2886,20160229,1.3578
113,20160129,03333,3.8202,20160229,3.9683
114,20160129,01918,3.9076,20160229,4.1636
115,20160129,01288,1.9989,20160229,1.9171
116,20160129,00813,8.0172,20160229,7.9862
117,20160129,03618,2.8137,20160229,2.8364
118,20160129,00884,1.0399,20160229,1.1745
119,20160129,00342,2.6162,20160229,2.7054
120,20160229,00750,3.6665,20160331,3.2011
121,20160229,01813,3.1635,20160331,3.5113
122,20160229,01288,1.9171,20160331,2.1029
123,20160229,00813,7.9862,20160331,8.9941
124,20160229,03333,3.9683,20160331,4.7480
125,20160229,03618,2.8364,20160331,3.1019
126,20160229,01668,1.3578,20160331,1.3751
127,20160229,01398,2.9309,20160331,3.3115
128,20160229,00939,3.4760,20160331,3.8267
129,20160229,03988,2.1436,20160331,2.4014
130,20160331,01813,3.5113,20160429,3.4226
131,20160331,01668,1.3751,20160429,1.2713
132,20160331,01288,2.1029,20160429,2.0880
133,20160331,03618,3.1019,20160429,3.1322
134,20160331,01918,4.4366,20160429,4.2915
135,20160331,00939,3.8267,20160429,3.8267
136,20160331,03988,2.4014,20160429,2.3425
137,20160331,01398,3.3115,20160429,3.2201
138,20160331,00998,3.5347,20160429,3.6835
139,20160331,01988,4.7362,20160429,4.7687
140,20160429,01233,2.0871,20160531,2.0948
141,20160429,01813,3.4226,20160531,3.2931
142,20160429,01668,1.2713,20160531,1.2281
143,20160429,01628,1.4422,20160531,1.4754
144,20160429,01288,2.0880,20160531,2.0880
145,20160429,03618,3.1322,20160531,3.0109
146,20160429,01918,4.2915,20160531,4.1853
147,20160429,01071,3.0892,20160531,3.1757
148,20160429,01398,3.2201,20160531,3.1212
149,20160429,00939,3.8267,20160531,3.7886
150,20160531,01233,2.0948,20160630,2.1367
151,20160531,01813,3.2931,20160630,3.2287
152,20160531,01668,1.2281,20160630,1.2973
153,20160531,03618,3.0109,20160630,3.1072
154,20160531,01918,4.1853,20160630,4.1764
155,20160531,01685,3.4400,20160630,3.3900
156,20160531,01288,2.0880,20160630,2.2419
157,20160531,01628,1.4754,20160630,1.5491
158,20160531,01398,3.1212,20160630,3.4696
159,20160531,00939,3.7886,20160630,4.1404
160,20160630,01233,2.1367,20160729,2.1577
161,20160630,01813,3.2287,20160729,3.5589
162,20160630,01668,1.2973,20160729,1.3924
163,20160630,02868,1.7891,20160729,1.9366
164,20160630,03618,3.1072,20160729,3.3326
165,20160630,01918,4.1764,20160729,4.4453
166,20160630,01628,1.5491,20160729,1.6860
167,20160630,01071,3.1346,20160729,3.1950
168,20160630,01685,3.3900,20160729,3.1200
169,20160630,01288,2.2419,20160729,2.2817
170,20160729,01233,2.1577,20160831,2.4370
171,20160729,01813,3.5589,20160831,3.7644
172,20160729,02868,1.9366,20160831,1.9815
173,20160729,01685,3.1200,20160831,3.4000
174,20160729,01071,3.1950,20160831,3.0914
175,20160729,01918,4.4453,20160831,4.8217
176,20160729,01288,2.2817,20160831,2.4963
177,20160729,03618,3.3326,20160831,3.6143
178,20160729,01628,1.6860,20160831,1.9310
179,20160729,01963,4.9241,20160831,5.0910
180,20160831,01233,2.4370,20160930,2.5487
181,20160831,01813,3.7644,20160930,3.8084
182,20160831,02868,1.9815,20160930,2.0841
183,20160831,01071,3.0914,20160930,3.0223
184,20160831,03618,3.6143,20160930,3.8961
185,20160831,01963,5.0910,20160930,5.3915
186,20160831,01288,2.4963,20160930,2.6871
187,20160831,01628,1.9310,20160930,2.0462
188,20160831,03698,3.0013,20160930,3.2697
189,20160831,01398,4.0128,20160930,3.9804
190,20160930,01233,2.5487,20161031,2.5208
191,20160930,01813,3.8084,20161031,3.3095
192,20160930,02868,2.0841,20161031,1.9109
193,20160930,01071,3.0223,20161031,2.8496
194,20160930,01963,5.3915,20161031,5.1912
195,20160930,03618,3.8961,20161031,3.7431
196,20160930,01288,2.6871,20161031,2.5520
197,20160930,01398,3.9804,20161031,3.7534
198,20160930,00939,4.7006,20161031,4.5788
199,20160930,01628,2.0462,20161031,2.0967
