开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20160429,818,1.39,20160531,1.17
20160429,2038,2.9258,20160531,2.3209
20160429,1415,1.9872,20160531,2.1517
20160429,728,3.2641,20160531,3.2006
20160429,511,22.0274,20160531,21.9074
20160429,1038,62.1737,20160531,61.7938
20160429,1,79.0218,20160531,77.6511
20160531,386,3.936,20160630,4.1371
20160531,914,16.0827,20160630,16.011
20160531,659,9.5506,20160630,9.101
20160531,242,2.0186,20160630,2.0363
20160531,66,31.1115,20160630,33.2881
20160531,489,6.9523,20160630,6.5346
20160531,551,19.7724,20160630,20.9842
20160531,200,8.8154,20160630,7.1732
20160531,1929,3.8625,20160630,4.1541
20160531,168,25.7682,20160630,25.6886
20160531,1066,4.136,20160630,4.149
20160531,2877,6.6322,20160630,7.109
20160531,939,3.7886,20160630,4.1404
20160531,142,4.1125,20160630,4.6438
20160531,2328,7.5826,20160630,6.9516
20160531,818,1.17,20160630,1.1
20160531,2038,2.3209,20160630,2.3399
20160531,1415,2.1517,20160630,1.9255
20160531,728,3.2006,20160630,3.0092
20160531,511,21.9074,20160630,21.6617
20160531,1038,61.7938,20160630,56.5239
20160531,1,77.6511,20160630,72.2736
20160630,386,4.1371,20160729,4.0779
20160630,2314,4.5974,20160729,4.8487
20160630,659,9.101,20160729,10.0467
20160630,242,2.0363,20160729,2.1657
20160630,66,33.2881,20160729,37.5558
20160630,489,6.5346,20160729,7.985
20160630,551,20.9842,20160729,22.1733
20160630,200,7.1732,20160729,7.7474
20160630,1929,4.1541,20160729,4.4966
20160630,168,25.6886,20160729,26.1183
20160630,2389,0.5,20160729,0.495
20160630,2877,7.109,20160729,6.8359
20160630,939,4.1404,20160729,4.2866
20160630,142,4.6438,20160729,5.3036
20160630,2328,6.9516,20160729,6.772
20160630,818,1.1,20160729,1.32
20160630,2038,2.3399,20160729,2.5483
20160630,1415,1.9255,20160729,2.1311
20160630,728,3.0092,20160729,3.3136
20160630,511,21.6617,20160729,21.5389
20160630,2,69.2251,20160729,70.0476
20160630,1,72.2736,20160729,78.1673
20160729,386,4.0779,20160831,4.1593
20160729,2314,4.8487,20160831,5.2637
20160729,659,10.0467,20160831,10.5273
20160729,242,2.1657,20160831,2.2261
20160729,66,37.5558,20160831,36.0192
20160729,489,7.985,20160831,6.8035
20160729,551,22.1733,20160831,23.0476
20160729,200,7.7474,20160831,8.0978
20160729,1929,4.4966,20160831,4.2876
20160729,168,26.1183,20160831,25.1634
20160729,1509,4.3651,20160831,4.3947
20160729,2877,6.8359,20160831,6.7863
20160729,939,4.2866,20160831,4.725
20160729,142,5.3036,20160831,5.0122
20160729,2328,6.772,20160831,7.3784
20160729,818,1.32,20160831,1.26
20160729,2038,2.5483,20160831,2.482
20160729,1415,2.1311,20160831,1.9667
20160729,728,3.3136,20160831,3.5397
20160729,511,21.5389,20160831,22.7264
20160729,1038,58.0114,20160831,56.292
20160729,1,78.1673,20160831,84.9645
20160831,386,4.1593,20160930,4.2206
20160831,2314,5.2637,20160930,5.8577
20160831,659,10.5273,20160930,10.1087
20160831,242,2.2261,20160930,2.1916
20160831,66,36.0192,20160930,36.5773
20160831,489,6.8035,20160930,6.3798
20160831,551,23.0476,20160930,22.3771
20160831,200,8.0978,20160930,9.981
20160831,1929,4.2876,20160930,4.3259
20160831,168,25.1634,20160930,29.795
20160831,1358,2.19,20160930,2.3
20160831,2877,6.7863,20160930,6.5877
20160831,939,4.725,20160930,4.7006
20160831,142,5.0122,20160930,4.8289
20160831,2328,7.3784,20160930,7.3559
20160831,818,1.26,20160930,1.4
20160831,2038,2.482,20160930,2.463
20160831,1415,1.9667,20160930,1.9118
20160831,728,3.5397,20160930,3.4267
20160831,511,22.7264,20160930,23.386
20160831,2,69.4848,20160930,69.6311
20160831,1,84.9645,20160930,85.3583
20160930,386,4.2206,20161031,4.3409
20160930,2314,5.8577,20161031,4.7439
20160930,659,10.1087,20161031,10.4033
20160930,242,2.1916,20161031,2.2779
20160930,66,36.5773,20161031,36.5773
20160930,489,6.3798,20161031,6.4043
20160930,551,22.3771,20161031,20.3943
20160930,200,9.981,20161031,10.1369
20160930,1929,4.3259,20161031,4.2109
20160930,1432,2,20161031,0
20160930,1358,2.3,20161031,2.41
20160930,2877,6.5877,20161031,6.6761
20160930,939,4.7006,20161031,4.5788
20160930,142,4.8289,20161031,5.02
20160930,2328,7.3559,20161031,6.9741
20160930,818,1.4,20161031,1.24
20160930,1888,5.2713,20161031,5.1332
20160930,1415,1.9118,20161031,1.7131
20160930,728,3.4267,20161031,3.505
20160930,511,23.386,20161031,23.5533
20160930,2,69.6311,20161031,67.887
20160930,1,85.3583,20161031,81.2854
20161031,386,4.3409,20161130,4.1528
20161031,914,18.6123,20161130,19.8385
20161031,659,10.4033,20161130,10.7985
20161031,242,2.2779,20161130,2.5022
20161031,66,36.5773,20161130,33.5291
20161031,489,6.4043,20161130,6.3635
20161031,551,20.3943,20161130,19.5799
20161031,200,10.1369,20161130,12.1643
20161031,1929,4.2109,20161130,4.9088
20161031,1886,2.88,20161130,2.94
20161031,1358,2.41,20161130,2.5
20161031,2877,6.6761,20161130,6.962
20161031,939,4.5788,20161130,4.7656
20161031,142,5.02,20161130,4.5771
20161031,2328,6.9741,20161130,7.2998
20161031,818,1.24,20161130,1.22
20161031,1888,5.1332,20161130,4.9442
20161031,1415,1.7131,20161130,1.5418
20161031,728,3.505,20161130,3.1658
20161031,511,23.5533,20161130,23.5533
20161031,2,67.887,20161130,66.6226
20161031,1,81.2854,20161130,81.4587
20161130,386,4.1528,20161230,4.1303
20161130,914,19.8385,20161230,18.2182
20161130,659,10.7985,20161230,9.8934
20161130,242,2.5022,20161230,2.2865
20161130,66,33.5291,20161230,32.1983
20161130,489,6.3635,20161230,6.1598
20161130,551,19.5799,20161230,19.5445
20161130,200,12.1643,20161230,9.747
20161130,1929,4.9088,20161230,4.6871
20161130,1886,2.94,20161230,2.56
20161130,1358,2.5,20161230,2
20161130,2877,6.962,20161230,7.4413
20161130,939,4.7656,20161230,4.7493
20161130,530,3.42,20161230,3
20161130,2328,7.2998,20161230,6.7158
20161130,818,1.22,20161230,1.2
20161130,1888,4.9442,20161230,5.4531
20161130,1415,1.5418,20161230,1.3088
20161130,728,3.1658,20161230,3.1136
20161130,511,23.5533,20161230,21.4616
20161130,2,66.6226,20161230,62.3053
20161130,1,81.4587,20161230,75.3926
20161230,386,4.1303,20170127,4.702
20161230,914,18.2182,20170127,21.8092
20161230,659,9.8934,20170127,10.8938
20161230,242,2.2865,20170127,2.3296
20161230,66,32.1983,20170127,33.7867
20161230,489,6.1598,20170127,6.665
20161230,551,19.5445,20170127,19.8632
20161230,200,9.747,20170127,11.3456
20161230,1929,4.6871,20170127,5.1701
20161230,168,28.0283,20170127,29.3652
20161230,1358,2,20170127,2.11
20161230,2877,7.4413,20170127,7.6178
20161230,939,4.7493,20170127,4.7168
20161230,142,4.7073,20170127,5.0982
20161230,1299,40.8881,20170127,45.6403
20161230,818,1.2,20170127,1.28
20161230,1888,5.4531,20170127,6.3111
20161230,1415,1.3088,20170127,1.5281
20161230,728,3.1136,20170127,3.2093
20161230,1060,1.27,20170127,1.36
20161230,2,62.3053,20170127,66.6992
20161230,1,75.3926,20170127,79.7255
20170127,386,4.702,20170228,4.5666
20170127,914,21.8092,20170228,23.6486
20170127,659,10.8938,20170228,11.2591
20170127,66,33.7867,20170228,35.461
20170127,2333,6.5342,20170228,8.0809
20170127,551,19.8632,20170228,19.7924
20170127,880,5.5307,20170228,5.6469
20170127,1929,5.1701,20170228,5.5977
20170127,1432,2.08,20170228,2.14
20170127,1358,2.11,20170228,1.8
20170127,460,1.8363,20170228,2.157
20170127,939,4.7168,20170228,5.1796
20170127,142,5.0982,20170228,4.8984
20170127,2328,6.6372,20170228,6.6709
20170127,818,1.28,20170228,1.23
20170127,1888,6.3111,20170228,6.4274
20170127,1415,1.5281,20170228,1.6514
20170127,728,3.2093,20170228,3.2093
20170127,1060,1.36,20170228,1.32
20170127,2,66.6992,20170228,68.984
20170127,1,79.7255,20170228,83.7985
20170228,386,4.5666,20170331,4.7999
20170228,914,23.6486,20170331,23.2106
20170228,659,11.2591,20170331,11.6182
20170228,66,35.461,20170331,37.7793
20170228,2333,8.0809,20170331,7.3613
20170228,551,19.7924,20170331,22.2354
20170228,880,5.6469,20170331,5.6915
20170228,330,7.3,20170331,6.59
20170228,1432,2.14,20170331,1.96
20170228,1358,1.8,20170331,1.89
20170228,460,2.157,20170331,2.2853
20170228,939,5.1796,20170331,5.1471
20170228,142,4.8984,20170331,4.8897
20170228,2328,6.6709,20170331,6.727
20170228,818,1.23,20170331,1.33
20170228,1888,6.4274,20170331,7.2854
20170228,1415,1.6514,20170331,1.6446
20170228,728,3.2093,20170331,3.2701
20170228,1060,1.32,20170331,1.39
20170228,2,68.984,20170331,72.8472
20170228,1,83.7985,20170331,84.0584
20170331,386,4.7999,20170428,4.7773
20170331,914,23.2106,20170428,23.561
20170331,659,11.6182,20170428,12.0901
20170331,66,37.7793,20170428,38.5092
20170331,2238,7.7237,20170428,7.2722
20170331,551,22.2354,20170428,22.0584
20170331,880,5.6915,20170428,6.6565
20170331,590,20.7708,20170428,23.7744
20170331,1432,1.96,20170428,1.83
20170331,2389,0.54,20170428,0.59
20170331,2877,7.374,20170428,7.8785
20170331,939,5.1471,20170428,5.1309
20170331,142,4.8897,20170428,5.1763
20170331,2328,6.727,20170428,7.1089
20170331,885,0.445,20170428,0.41
20170331,2038,2.823,20170428,2.5388
20170331,1415,1.6446,20170428,1.6857
20170331,728,3.2701,20170428,3.3049
20170331,1060,1.39,20170428,1.26
20170331,2,72.8472,20170428,72.7135
20170331,1,84.0584,20170428,84.2318
20170428,386,4.7773,20170531,4.8224
20170428,914,23.561,20170531,22.5537
20170428,659,12.0901,20170531,12.3342
20170428,242,2.4418,20170531,2.3987
20170428,66,38.5092,20170531,41.0564
20170428,2238,7.2722,20170531,7.6993
20170428,551,22.0584,20170531,22.5861
20170428,880,6.6565,20170531,6.6297
20170428,590,23.7744,20170531,22.5899
20170428,220,4.961,20170531,5.443
20170428,2389,0.59,20170531,0.485
20170428,2877,7.8785,20170531,7.2311
20170428,939,5.1309,20170531,5.2527
20170428,142,5.1763,20170531,5.3153
20170428,2328,7.1089,20170531,7.3335
20170428,3315,2.0414,20170531,1.8476
20170428,1888,6.8273,20170531,6.6892
20170428,728,3.3049,20170531,3.4052
20170428,1060,1.26,20170531,1.35
20170428,2,72.7135,20170531,74.9413
20170428,1,84.2318,20170531,90.012
20170531,386,4.8224,20170630,4.5591
20170531,914,22.5537,20170630,24.1763
20170531,659,12.3342,20170630,12.5294
20170531,242,2.3987,20170630,3.1925
20170531,66,41.0564,20170630,40.4149
20170531,2238,7.6993,20170630,8.5586
20170531,551,22.5861,20170630,23.2439
20170531,880,6.6297,20170630,7.57
20170531,590,22.5899,20170630,22.1668
20170531,220,5.443,20170630,5.6884
20170531,3886,0.8773,20170630,0.8
20170531,2877,7.2311,20170630,6.7957
20170531,939,5.2527,20170630,5.1425
20170531,142,5.3153,20170630,5.0226
20170531,2328,7.3335,20170630,7.487
20170531,3315,1.8476,20170630,1.7077
20170531,1888,6.6892,20170630,7.135
20170531,728,3.4052,20170630,3.3247
20170531,1060,1.35,20170630,1.32
20170531,1038,58.9154,20170630,58.4322
20170531,1,90.012,20170630,86.4345
20170630,386,4.5591,20170731,4.5935
20170630,914,24.1763,20170731,25.8328
20170630,659,12.5294,20170731,12.1064
20170630,242,3.1925,20170731,2.8991
20170630,66,40.4149,20170731,41.4229
20170630,2238,8.5586,20170731,10.5117
20170630,551,23.2439,20170731,23.646
20170630,880,7.57,20170731,7.1683
20170630,590,22.1668,20170731,24.5358
20170630,1432,1.55,20170731,1.45
20170630,3886,0.8,20170731,0.61
20170630,2186,3.9882,20170731,4.1489
20170630,5,62.8342,20170731,66.7559
20170630,142,5.0226,20170731,5.1278
20170630,2328,7.487,20170731,8.3868
20170630,1888,7.135,20170731,8.209
20170630,728,3.3247,20170731,3.3247
20170630,1060,1.32,20170731,1.32
20170630,2,74.5663,20170731,74.2074
20170630,1,86.4345,20170731,90.1886
20170731,386,4.5935,20170831,4.6635
20170731,914,25.8328,20170831,25.9671
20170731,659,12.1064,20170831,12.4969
20170731,242,2.8991,20170831,2.9336
20170731,66,41.4229,20170831,41.7895
20170731,2238,10.5117,20170831,9.5787
20170731,551,23.646,20170831,24.1211
20170731,880,7.1683,20170831,6.2186
20170731,590,24.5358,20170831,23.3539
20170731,220,5.6793,20170831,6.1791
20170731,3886,0.61,20170831,0.8
20170731,2186,4.1489,20170831,3.8087
20170731,5,66.7559,20170831,66.8943
20170731,142,5.1278,20170831,5.3294
20170731,2328,8.3868,20170831,8.5945
20170731,327,4.7824,20170831,3.9304
20170731,728,3.3247,20170831,3.5839
20170731,1060,1.32,20170831,1.34
20170731,2,74.2074,20170831,73.3101
20170731,1,90.1886,20170831,89.482
20170831,386,4.6635,20170929,4.604
20170831,914,25.9671,20170929,28.1609
20170831,659,12.4969,20170929,12.383
20170831,242,2.9336,20170929,3.0202
20170831,66,41.7895,20170929,42.2042
20170831,2238,9.5787,20170929,11.2062
20170831,551,24.1211,20170929,24.6315
20170831,880,6.2186,20170929,6.603
20170831,590,23.3539,20170929,26.7642
20170831,220,6.1791,20170929,6.7788
20170831,1066,5.8006,20170929,5.2655
20170831,2186,3.8087,20170929,4.234
20170831,939,5.8942,20170929,5.5525
20170831,142,5.3294,20170929,5.5036
20170831,2328,8.5945,20170929,8.0177
20170831,327,3.9304,20170929,3.7917
20170831,728,3.5839,20170929,3.6107
20170831,1060,1.34,20170929,1.25
20170831,2,73.3101,20170929,72.1656
20170831,1,89.482,20170929,88.8405
20170929,386,4.604,20171031,4.5485
20170929,914,28.1609,20171031,29.504
20170929,659,12.383,20171031,12.7247
20170929,242,3.0202,20171031,2.9148
20170929,66,42.2042,20171031,41.6052
20170929,2238,11.2062,20171031,12.0336
20170929,551,24.6315,20171031,24.7551
20170929,880,6.603,20171031,6.088
20170929,116,15.9626,20171031,15.0591
20170929,1432,1.38,20171031,1.25
20170929,1066,5.2655,20171031,5.3231
20170929,2186,4.234,20171031,5.0542
20170929,5,67.3344,20171031,67.7915
20170929,142,5.5036,20171031,5.3261
20170929,2328,8.0177,20171031,8.7906
20170929,327,3.7917,20171031,3.727
20170929,728,3.6107,20171031,3.5035
20170929,1060,1.25,20171031,1.28
20170929,2,72.1656,20171031,71.7589
20170929,1,88.8405,20171031,88.1283
20171031,386,4.5485,20171130,4.4376
20171031,2689,11.9971,20171130,11.5151
20171031,659,12.7247,20171130,12.1793
20171031,242,2.9148,20171130,2.5988
20171031,66,41.6052,20171130,42.1581
20171031,489,8.8644,20171130,8.2288
20171031,551,24.7551,20171130,23.1487
20171031,880,6.088,20171130,5.8305
20171031,116,15.0591,20171130,15.2717
20171031,220,6.0428,20171130,5.4976
20171031,1066,5.3231,20171130,5.2073
20171031,1666,10.2465,20171130,10.0592
20171031,939,5.8771,20171130,5.8515
20171031,142,5.3261,20171130,5.1042
20171031,2328,8.7906,20171130,8.6522
20171031,327,3.727,20171130,3.2368
20171031,728,3.5035,20171130,3.3516
20171031,1060,1.28,20171130,0.95
20171031,2,71.7589,20171130,72.753
20171031,1,88.1283,20171130,86.9266
20171130,386,4.4376,20171229,4.5485
20171130,2689,11.5151,20171229,11.0035
20171130,659,12.1793,20171229,12.3197
20171130,242,2.5988,20171229,2.6778
20171130,66,42.1581,20171229,41.9738
20171130,2333,7.8688,20171229,7.6603
20171130,551,23.1487,20171229,25.9496
20171130,880,5.8305,20171229,6.3731
20171130,116,15.2717,20171229,16.7244
20171130,220,5.4976,20171229,6.0337
20171130,1066,5.2073,20171229,5.3809
20171130,1666,10.0592,20171229,10.3027
20171130,939,5.8515,20171229,6.1419
20171130,142,5.1042,20171229,4.7491
20171130,2328,8.6522,20171229,8.6522
20171130,327,3.2368,20171229,3.3386
20171130,728,3.3516,20171229,3.3069
20171130,1060,0.95,20171229,1.08
20171130,2,72.753,20171229,73.0205
20171130,1,86.9266,20171229,87.5942
20171229,386,4.5485,20180131,5.3489
20171229,2689,11.0035,20180131,10.6514
20171229,659,12.3197,20180131,13.2673
20171229,242,2.6778,20180131,2.9236
20171229,66,41.9738,20180131,41.467
20171229,2333,7.6603,20180131,8.4594
20171229,551,25.9496,20180131,29.5743
20171229,880,6.3731,20180131,7.1272
20171229,116,16.7244,20180131,16.4764
20171229,220,6.0337,20180131,6.4517
20171229,1066,5.3809,20180131,5.7859
20171229,2877,6.4362,20180131,8.1555
20171229,939,6.1419,20180131,7.5685
20171229,142,4.7491,20180131,5.0687
20171229,2328,8.6522,20180131,9.2751
20171229,327,3.3386,20180131,3.542
20171229,728,3.3069,20180131,3.4231
20171229,1060,1.08,20180131,1.08
20171229,2,73.0205,20180131,72.9294
20171229,1,87.5942,20180131,93.3804
20180131,386,5.3489,20180228,5.0477
20180131,2689,10.6514,20180228,12.0598
20180131,659,13.2673,20180228,12.969
20180131,242,2.9236,20180228,2.8534
20180131,66,41.467,20180228,38.1957
20180131,2333,8.4594,20180228,8.1641
20180131,551,29.5743,20180228,28.0915
20180131,880,7.1272,20180228,6.7226
20180131,590,24.3424,20180228,23.1582
20180131,1432,1.27,20180228,1.2
20180131,1066,5.7859,20180228,5.0145
20180131,2877,8.1555,20180228,10.0511
20180131,939,7.5685,20180228,7.0474
20180131,142,5.0687,20180228,4.3053
20180131,2328,9.2751,20180228,9.0329
20180131,2038,2.31,20180228,2.2
20180131,728,3.4231,20180228,3.0924
20180131,1060,1.08,20180228,1.05
20180131,2,72.9294,20180228,72.0645
20180131,1,93.3804,20180228,89.0185
20180228,386,5.0477,20180329,5.3885
20180228,2689,12.0598,20180329,10.4577
20180228,659,12.969,20180329,12.8901
20180228,242,2.8534,20180329,2.8797
20180228,66,38.1957,20180329,39.624
20180228,2333,8.1641,20180329,6.87
20180228,551,28.0915,20180329,24.8787
20180228,880,6.7226,20180329,6.226
20180228,590,23.1582,20180329,24.2109
20180228,220,6.0519,20180329,6.0973
20180228,1066,5.0145,20180329,4.918
20180228,2877,10.0511,20180329,10.6683
20180228,939,7.0474,20180329,6.9193
20180228,142,4.3053,20180329,3.7371
20180228,2328,9.0329,20180329,8.0292
20180228,2038,2.2,20180329,1.71
20180228,728,3.0924,20180329,3.0656
20180228,1060,1.05,20180329,1.02
20180228,2,72.0645,20180329,73.3005
20180228,16,118.443,20180329,114.9496
20180329,386,5.3885,20180430,6.1651
20180329,914,37.5628,20180430,42.98
20180329,659,12.8901,20180430,13.3562
20180329,1282,0.5802,20180430,0.5113
20180329,66,39.624,20180430,40.5455
20180329,2238,9.4012,20180430,8.8622
20180329,551,24.8787,20180430,17.9176
20180329,880,6.226,20180430,7.1916
20180329,590,24.2109,20180430,29.4741
20180329,220,6.0973,20180430,6.8243
20180329,3331,13.4918,20180430,13.1458
20180329,1066,4.918,20180430,4.677
20180329,460,1.8478,20180430,1.5648
20180329,939,6.9193,20180430,6.962
20180329,142,3.7371,20180430,3.5419
20180329,2328,8.0292,20180430,7.8908
20180329,777,18.0961,20180430,17.9999
20180329,1888,9.267,20180430,8.1638
20180329,728,3.0656,20180430,3.3873
20180329,1060,1.02,20180430,0.91
20180329,2,73.3005,20180430,74.8247
20180329,1,83.4994,20180430,82.5202
20180430,386,6.1651,20180531,6.3037
20180430,2314,7.4453,20180531,7.5981
20180430,659,13.3562,20180531,12.9797
20180430,1282,0.5113,20180531,0.4967
20180430,66,40.5455,20180531,41.3746
20180430,2238,8.8622,20180531,8.4486
20180430,1368,3.8636,20180531,4.4433
20180430,582,9,20180531,7.55
20180430,116,15.3603,20180531,14.7756
20180430,288,7.4898,20180531,7.2569
20180430,3331,13.1458,20180531,13.6529
20180430,1066,4.677,20180531,6.297
20180430,460,1.5648,20180531,1.7146
20180430,939,6.962,20180531,6.7057
20180430,2611,16.6343,20180531,16.8716
20180430,2328,7.8908,20180531,7.8331
20180430,777,17.9999,20180531,19.5159
20180430,1888,8.1638,20180531,9.0734
20180430,728,3.3873,20180531,3.3278
20180430,1060,0.91,20180531,1.04
20180430,2,74.8247,20180531,75.887
20180430,16,112.933,20180531,114.1246
20180531,386,6.3037,20180629,5.9314
20180531,2314,7.5981,20180629,6.8392
20180531,659,12.9797,20180629,12.2805
20180531,1282,0.4967,20180629,0.4371
20180531,66,41.3746,20180629,40.5293
20180531,2238,8.4486,20180629,7.0495
20180531,1368,4.4433,20180629,4.5796
20180531,582,7.55,20180629,6
20180531,116,14.7756,20180629,13.6319
20180531,288,7.2569,20180629,5.7799
20180531,3331,13.6529,20180629,13.2043
20180531,1066,6.297,20180629,5.1997
20180531,460,1.7146,20180629,1.4343
20180531,939,6.7057,20180629,5.9882
20180531,1031,2.5587,20180629,2.2364
20180531,2328,7.8331,20180629,7.4717
20180531,777,19.5159,20180629,16.0958
20180531,1888,9.0734,20180629,7.7985
20180531,728,3.3278,20180629,3.3831
20180531,1060,1.04,20180629,0.83
20180531,2,75.887,20180629,78.2648
20180531,16,114.1246,20180629,108.8996
20180629,386,5.9314,20180731,6.3291
20180629,914,40.2801,20180731,46.1399
20180629,659,12.2805,20180731,12.7108
20180629,1282,0.4371,20180731,0.4619
20180629,66,40.5293,20180731,40.5762
20180629,2238,7.0495,20180731,6.5472
20180629,1368,4.5796,20180731,4.5432
20180629,582,6,20180731,7.83
20180629,590,28.6407,20180731,24.0793
20180629,1115,2.9,20180731,3.05
20180629,3331,13.2043,20180731,14.121
20180629,1066,5.1997,20180731,5.8911
20180629,460,1.4343,20180731,1.3672
20180629,939,5.9882,20180731,6.3308
20180629,1031,2.2364,20180731,1.963
20180629,2328,7.4717,20180731,7.7488
20180629,777,16.0958,20180731,16.0379
20180629,1888,7.7985,20180731,7.7654
20180629,728,3.3831,20180731,3.3831
20180629,1060,0.83,20180731,0.94
20180629,2,78.2648,20180731,82.8249
20180629,16,108.8996,20180731,114.2163
20180731,386,6.3291,20180831,6.5745
20180731,2314,6.499,20180831,6.7512
20180731,659,12.7108,20180831,12.7108
20180731,1282,0.4619,20180831,0.452
20180731,66,40.5762,20180831,38.2795
20180731,2238,6.5472,20180831,7.5791
20180731,551,17.9078,20180831,18.9434
20180731,582,7.83,20180831,3.16
20180731,590,24.0793,20180831,25.1163
20180731,1115,3.05,20180831,2.77
20180731,1066,5.8911,20180831,7.2543
20180731,460,1.3672,20180831,1.4259
20180731,939,6.3308,20180831,6.1874
20180731,87,12.6882,20180831,13.0316
20180731,2328,7.7488,20180831,7.7935
20180731,777,16.0379,20180831,16.2311
20180731,1888,7.7654,20180831,5.9689
20180731,728,3.3831,20180831,3.4016
20180731,1060,0.94,20180831,0.91
20180731,2,82.8249,20180831,85.4306
20180731,16,114.2163,20180831,108.1663
20180831,386,6.5745,20180928,6.7567
20180831,2314,6.7512,20180928,6.5271
20180831,659,12.7108,20180928,13.5713
20180831,1282,0.452,20180928,0.4321
20180831,66,38.2795,20180928,39.1301
20180831,2238,7.5791,20180928,7.6941
20180831,551,18.9434,20180928,18.6878
20180831,45,10.8685,20180928,10.7716
20180831,590,25.1163,20180928,24.7134
20180831,1115,2.77,20180928,2.45
20180831,460,1.4259,20180928,1.3253
20180831,939,6.1874,20180928,6.1425
20180831,87,13.0316,20180928,12.7298
20180831,2328,7.7935,20180928,8.1599
20180831,777,16.2311,20180928,15.967
20180831,1888,5.9689,20180928,5.6046
20180831,728,3.4016,20180928,3.4937
20180831,1060,0.91,20180928,1.05
20180831,2,85.4306,20180928,85.2902
20180831,1,81.0487,20180928,83.1324
20180928,386,6.7567,20181031,5.7432
20180928,2314,6.5271,20181031,5.9891
20180928,659,13.5713,20181031,13.7148
20180928,1282,0.4321,20181031,0.3179
20180928,66,39.1301,20181031,35.7275
20180928,2238,7.6941,20181031,7.2306
20180928,551,18.6878,20181031,18.4679
20180928,45,10.7716,20181031,10.5391
20180928,590,24.7134,20181031,22.5196
20180928,1115,2.45,20181031,2.16
20180928,460,1.3253,20181031,1.2876
20180928,939,6.1425,20181031,5.5507
20180928,87,12.7298,20181031,11.6813
20180928,2328,8.1599,20181031,7.4181
20180928,777,15.967,20181031,12.7191
20180928,285,11.5778,20181031,8.493
20180928,728,3.4937,20181031,3.3278
20180928,1060,1.05,20181031,1.07
20180928,2,85.2902,20181031,81.309
20180928,1,83.1324,20181031,71.9132
20181031,386,5.7432,20181130,5.7432
20181031,914,35.8507,20181130,37.7886
20181031,659,13.7148,20181130,15.5292
20181031,1282,0.3179,20181130,0.3775
20181031,66,35.7275,20181130,37.9487
20181031,425,23.4346,20181130,25.7358
20181031,551,18.4679,20181130,20.4906
20181031,45,10.5391,20181130,11.7596
20181031,590,22.5196,20181130,20.684
20181031,168,29.7349,20181130,30.6152
20181031,1066,6.8064,20181130,7.264
20181031,460,1.2876,20181130,1.4475
20181031,939,5.5507,20181130,5.9363
20181031,87,11.6813,20181130,12.1963
20181031,2328,7.4181,20181130,7.1679
20181031,777,12.7191,20181130,13.8082
20181031,285,8.493,20181130,10.4845
20181031,728,3.3278,20181130,3.8625
20181031,1060,1.07,20181130,1.23
20181031,2,81.309,20181130,82.2926
20181031,1,71.9132,20181130,74.718
20181130,386,5.7432,20181231,4.7903
20181130,914,37.7886,20181231,35.3432
20181130,659,15.5292,20181231,14.9943
20181130,1282,0.3775,20181231,0.4371
20181130,66,37.9487,20181231,38.9411
20181130,2238,7.6941,20181231,7.2398
20181130,551,20.4906,20181231,21.6778
20181130,45,11.7596,20181231,10.6166
20181130,590,20.684,20181231,20.2397
20181130,168,30.6152,20181231,32.0824
20181130,1066,7.264,20181231,6.2825
20181130,460,1.4475,20181231,1.1277
20181130,939,5.9363,20181231,5.748
20181130,87,12.1963,20181231,11.7916
20181130,2328,7.1679,20181231,7.1321
20181130,777,13.8082,20181231,11.7273
20181130,285,10.4845,20181231,9.518
20181130,728,3.8625,20181231,3.715
20181130,1060,1.23,20181231,1.26
20181130,2,82.2926,20181231,83.9612
20181130,16,108.0412,20181231,104.9136
20181231,386,4.7903,20190131,5.7172
20181231,914,35.3432,20190131,38.3884
20181231,659,14.9943,20190131,16.7649
20181231,1282,0.4371,20190131,0.3924
20181231,66,38.9411,20190131,41.304
20181231,425,23.8103,20190131,25.2662
20181231,551,21.6778,20190131,23.2608
20181231,45,10.6166,20190131,10.8297
20181231,590,20.2397,20190131,20.8363
20181231,220,6.2783,20190131,6.3154
20181231,1066,6.2825,20190131,6.1156
20181231,867,6.6783,20190131,7.1284
20181231,939,5.748,20190131,6.2591
20181231,87,11.7916,20190131,12.785
20181231,2328,7.1321,20190131,7.2304
20181231,1357,2.09,20190131,2.65
20181231,285,9.518,20190131,9.2545
20181231,728,3.715,20190131,3.9362
20181231,2,83.9612,20190131,86.6499
20181231,16,104.9136,20190131,125.1003
20190131,386,5.7172,20190228,5.8125
20190131,914,38.3884,20190228,41.5259
20190131,659,16.7649,20190228,17.6317
20190131,1282,0.3924,20190228,0.3626
20190131,66,41.304,20190228,43.0998
20190131,2238,7.9722,20190228,9.27
20190131,551,23.2608,20190228,23.3048
20190131,45,10.8297,20190228,11.3334
20190131,590,20.8363,20190228,23.8195
20190131,1458,3.2115,20190228,3.512
20190131,1066,6.1156,20190228,6.6555
20190131,460,1.3549,20190228,1.397
20190131,939,6.2591,20190228,6.3398
20190131,87,12.785,20190228,13.1713
20190131,2328,7.2304,20190228,8.4191
20190131,1357,2.65,20190228,3.23
20190131,1888,6.9459,20190228,8.3606
20190131,728,3.9362,20190228,3.9547
20190131,2,86.6499,20190228,87.9234
20190131,16,125.1003,20190228,123.7735
20190228,386,5.8125,20190329,5.4574
20190228,914,41.5259,20190329,43.8329
